OBJECTID,intid,main_street,cross_street,main_suffix,cross_suffix,cross_prefix,main_prefix,longitude,latitude
11241, 1528505057150,BERRY,WHEELER,BLVD,AVE, , ,-85.7882052544777,38.1964720820152
11242, 1528605053820,BERRY,LENTZ,BLVD,AVE, , ,-85.7856344355891,38.196395825273
11243, 1528705056392,BERRY,TAYLOR,BLVD,BLVD, , ,-85.7829588866426,38.1963244065554
11244, 1528805056392,BERRY,TAYLOR,BLVD,BLVD, , ,-85.7829607265772,38.196267267542
11245, 1528912601311,CONN,CRAIG,ST,AVE, , ,-85.7895484000104,38.1958061334281
11246, 1529012607150,CONN,WHEELER,ST,AVE, , ,-85.7882596117252,38.1957723199442
11247, 1529112603482,CONN,KAHLERT,ST,AVE, , ,-85.7869725086758,38.195735637821
11248, 1529212603820,CONN,LENTZ,ST,AVE, , ,-85.7856840863037,38.1956986155816
11249, 1529312607302,CONN,WOODRUFF,ST,AVE, , ,-85.7843934444204,38.1956592052166
11250, 1529412606392,CONN,TAYLOR,ST,BLVD, , ,-85.7830140880578,38.1956210318407
11251, 1529528446392,HATHAWAY,TAYLOR,AVE,BLVD, , ,-85.7830351421435,38.1952786566447
11252, 1529628442888,HATHAWAY,HENRY,AVE,AVE, , ,-85.7818473055597,38.1952868703382
11253, 1529709641311,CARLISLE,CRAIG,AVE,AVE, , ,-85.7896434879364,38.1944423189107
11254, 1529809647150,CARLISLE,WHEELER,AVE,AVE, , ,-85.7883598542465,38.1943837212027
11255, 1529909643482,CARLISLE,KAHLERT,AVE,AVE, , ,-85.7870688804292,38.1943276091864
11256, 1530009643820,CARLISLE,LENTZ,AVE,AVE, , ,-85.7857860879719,38.1942674272922
11257, 153013317D087,JARVIS,HOLLINGSWORTH,LN,PL, , ,-85.6881441958565,38.2686761102969
11258, 1530318962535,ELEANOR,GLADSTONE,AVE,AVE, , ,-85.6805132217205,38.2173408195513
11259, 1530525853809,GOLDSMITH,LEITH,LN,LN, , ,-85.6813977704979,38.2019415822554
11260, 1530639685943,LOWELL,SHELLEY,AVE,AVE, , ,-85.6847487700863,38.2193219954936
11261, 1530718443714,EASTVIEW,LAKESIDE,AVE,DR, , ,-85.6872625464313,38.2192529681516
11262, 1530854226530,RAVINIA,TREVILIAN,AVE,WAY, , ,-85.6891141085737,38.219429439633
11263, 1530918446530,EASTVIEW,TREVILIAN,AVE,WAY, , ,-85.6901146841319,38.2188017465287
11264, 1531039684958,LOWELL,PARK,AVE,DR, , ,-85.6858657814301,38.2187491224869
11265, 1531117036530,DUNDEE,TREVILIAN,RD,WAY, , ,-85.6911511540458,38.218591733472
11266, 1531259436191,SHELLEY,STRATHMOOR,AVE,BLVD, , ,-85.6840622425661,38.218490906772
11267, 1531337143968,LAKESIDE,LOWELL,DR,AVE, , ,-85.686991119158,38.2182901095529
11268, 1531449586191,PARK,STRATHMOOR,DR,BLVD, , ,-85.6851422236276,38.2179382348258
11269, 1531537146191,LAKESIDE,STRATHMOOR,DR,BLVD, , ,-85.6863944890814,38.2173629211024
11270, 1531617032240,DUNDEE,FLEMING,RD,RD, , ,-85.6900945710478,38.2172161486241
11271, 1531722407277,FLEMING,WOODFILL,RD,WAY, , ,-85.6912891702204,38.2169610997951
11272, 1531817033968,DUNDEE,LOWELL,RD,AVE, , ,-85.6897676341601,38.2168351772712
11273, 1531917036543,DUNDEE,TROUGH SPRINGS,RD,LN, , ,-85.6896599473038,38.2166928368945
11274, 1532019403714,EMERSON,LAKESIDE,AVE,DR, , ,-85.6857808554251,38.2166314445868
11275, 1532226587277,GRESHAM,WOODFILL,RD,WAY, , ,-85.6941142466667,38.2160295012356
11276, 1532322402658,FLEMING,GRESHAM,RD,RD, , ,-85.6931617485126,38.2159415537109
11277, 1532417036191,DUNDEE,STRATHMOOR,RD,BLVD, , ,-85.6889717571118,38.2158892604647
11278, 1532537147243,LAKESIDE,WINSTON,DR,AVE, , ,-85.6851257791448,38.2158499244584
11279, 1532600052240,ABERDEEN,FLEMING,DR,RD, , ,-85.6935388977915,38.2154106205565
11280, 1532717031940,DUNDEE,EMERSON,RD,AVE, , ,-85.6883703564125,38.2151829644172
11281, 1533025353714,GLADSTONE,LAKESIDE,AVE,DR, , ,-85.6844962472979,38.2150612209917
11282, 1533122406830,FLEMING,VALLEY VISTA,RD,RD, , ,-85.695599698187,38.2145387261815
11283, 1533202026830,ASHWOOD,VALLEY VISTA,DR,RD, , ,-85.694755173256,38.214124869957
11284, 1533511696830,CLAYTON,VALLEY VISTA,RD,RD, , ,-85.6943254169502,38.213912882901
11285, 1533702022268,ASHWOOD,FOREST HILL,DR,DR, , ,-85.6960998073073,38.2136940353563
11286, 1533817048632,DUNDEE,CLAGGETT,WAY,DR, , ,-85.69108169694,38.2136742179649
11287, 1533917038632,DUNDEE,CLAGGETT,RD,DR, , ,-85.6906452033885,38.2130997821707
11288, 1534017042268,DUNDEE,FOREST HILL,WAY,DR, , ,-85.6960375555173,38.212970970365
11289, 1534117046830,DUNDEE,VALLEY VISTA,WAY,RD, , ,-85.6928516940469,38.2128833708766
11290, 1534217032264,DUNDEE,FORDYCE,RD,LN, , ,-85.69090600908,38.2128892134644
11291, 1534417046257,DUNDEE,SYLVAN,WAY,WAY, , ,-85.6953703367767,38.212414171432
11292, 1534517036830,DUNDEE,VALLEY VISTA,RD,RD, , ,-85.6921931948017,38.2121946247812
11293, 1534622646387,FORDYCE,TARTAN,LN,WAY, , ,-85.690230848527,38.2120396538449
11294, 1534745526257,NEWBURG,SYLVAN,RD,WAY, , ,-85.695956364286,38.2116024031384
11295, 1534809196387,CAMERON,TARTAN,CT,WAY, , ,-85.6913363458075,38.2114422368991
11296, 1535017034552,DUNDEE,NEWBURG,RD,RD, , ,-85.6946873147185,38.2108431295665
11297, 1535149086257,SYLVAN,SYLVAN,CT,WAY, , ,-85.6973663538143,38.21074171124
11298, 1535322644937,FORDYCE,PAISLEY,LN,RD, , ,-85.6898216823937,38.2107352921727
11299, 1535537246387,LAMONT,TARTAN,RD,WAY, , ,-85.6926631236225,38.2104860783989
11300, 1535645526387,NEWBURG,TARTAN,RD,WAY, , ,-85.6940543244812,38.2102556898226
11301, 1535728586596,HAYFIELD,TYLER,DR,LN, , ,-85.6855407440694,38.2102705038504
11302, 1535822642329,FORDYCE,FRASER,LN,DR, , ,-85.6899421440638,38.2099637975263
11303, 1536016042858,DILLON,HAYFIELD,DR,DR, , ,-85.6842763617755,38.209961548518
11304, 1536132816596,WICKLAND,TYLER,RD,LN, , ,-85.6856625804314,38.209874646557
11305, 1536323296242,FRASER,SUTHERLAND,DR,DR, , ,-85.6884596626727,38.2096714810688
11306, 1536523293281,FRASER,WICKLAND,DR,RD, , ,-85.6872666276489,38.2094063070215
11307, 1536654836596,REXFORD,TYLER,WAY,LN, , ,-85.6858252712229,38.2093665443974
11308, 1537007616596,BUNKER HILL,TYLER,DR,LN, , ,-85.6857395193555,38.2083075076106
11309, 1537246686257,SYLVAN WYNDE,SYLVAN, ,WAY, , ,-85.6972189070816,38.2080789728823
11310, 1537417006242,DUNBARTON WYNDE,SUTHERLAND, ,DR, , ,-85.6890920806183,38.2078818176366
11311, 1537509021700,CALDER,DUNBARTON WYNDE,CT, , , ,-85.6919868860191,38.2072358851333
11312, 1537632817181,WICKLAND,WICKLAND,RD,CT, , ,-85.6880387155041,38.2071980847994
11313, 1537807600761,BUNKER HILL,BUNKER HILL,CT,DR, , ,-85.6857419655921,38.207154095688
11314, 1538117006242,DUNBARTON WYNDE,SUTHERLAND, ,DR, , ,-85.6925159650895,38.2065798346323
11315, 1538217004552,DUNBARTON WYNDE,NEWBURG, ,RD, , ,-85.6936214367862,38.2064244722334
11316, 1538307613281,BUNKER HILL,WICKLAND,DR,RD, , ,-85.6883279731676,38.2063814319679
11317, 1538445525859,NEWBURG,SCHUFF,RD,LN, , ,-85.6933384147925,38.2059530245576
11318, 1538658596257,SCHUFF,SYLVAN,LN,WAY, , ,-85.6943131041352,38.2051939585938
11319, 1538809832479,CARRIAGE,GARDINER,CT,LN, , ,-85.6867880410687,38.2047636546601
11320, 1538809838910,CARRIAGE,GARDINER LAKE,CT,RD, , ,-85.6867880410687,38.2047636546601
11321, 1538824798910,GARDINER,GARDINER LAKE,LN,RD, , ,-85.6867880410687,38.2047636546601
11322, 1539024682479,GAMBRIEL,GARDINER,CT,LN, , ,-85.687745193564,38.2042590693227
11323, 1539024688315,GAMBRIEL,GARDINER,CT,CT, , ,-85.687745193564,38.2042590693227
11324, 1539024798315,GARDINER,GARDINER,LN,CT, , ,-85.687745193564,38.2042590693227
11325, 1539286168629,THOUSAND OAKS,THOUSAND OAKS,CT,DR, , ,-85.6914944553046,38.20412502669
11326, 1539412344552,COLONIAL HILL,NEWBURG,RD,RD, , ,-85.6917962373078,38.2039641561122
11327, 1539412348629,COLONIAL HILL,THOUSAND OAKS,RD,DR, , ,-85.6917962373078,38.2039641561122
11328, 1539445528629,NEWBURG,THOUSAND OAKS,RD,DR, , ,-85.6917962373078,38.2039641561122
11329, 1539824796853,GARDINER,VERNE,LN,CT, , ,-85.6886658148853,38.2037780127894
11330, 1540086218622,GRIFFIN GATE,BAYSWATER,RD,WAY, , ,-85.698432362062,38.2031685825089
11331, 1540112345859,COLONIAL HILL,SCHUFF,RD,LN, , ,-85.6959977846058,38.2028823764669
11332, 1540386228623,BAYSWATER,KENSINGTON PLACE,WAY,LN, , ,-85.6991112698269,38.2023728495687
11333, 1540558598623,SCHUFF,KENSINGTON PLACE,LN,LN, , ,-85.6964408331448,38.2019291390363
11334, 1540763919814,TAYLOR,CADILLAC,AVE,CT, , ,-85.7029338997715,38.2010833275719
11335, 1540931436391,ILLINOIS,TAYLOR,AVE,AVE, , ,-85.7056699924608,38.2004387240789
11336, 1541132906391,JACKSON,TAYLOR,AVE,AVE, , ,-85.7072489204677,38.1996454036974
11337, 1541351236391,POPLAR LEVEL,TAYLOR,RD,AVE, , ,-85.7080402776065,38.199235323138
11338, 1541531433864,ILLINOIS,LINCOLN,AVE,AVE, , ,-85.7045136770812,38.198939122591
11339, 1541531433866,ILLINOIS,LINCOLN,AVE,CT, , ,-85.7045136770812,38.198939122591
11340, 1541538643866,LINCOLN,LINCOLN,AVE,CT, , ,-85.7045136770812,38.198939122591
11341, 1541799529995,I 264 WEST,I 264 RAMP, , , , ,-85.6936561482274,38.201316936039
11342, 1541899529995,I 264 WEST,I 264 RAMP, , , , ,-85.7038352211272,38.1982523620588
11343, 1541932616244,SWAINSBORO,SWAINSBORO,DR,CT, , ,-85.6793894395364,38.1971257013825
11344, 1542032614552,SWAINSBORO,NEWBURG,DR,RD, , ,-85.6809171026699,38.1968068592267
11345, 1542137534552,LARKMOOR,NEWBURG,LN,RD, , ,-85.6815990918785,38.1973868840817
11346, 1542316127057,DIXIE,WATHEN,HWY,LN, , ,-85.7952666098518,38.2164695178028
11347, 1542519403968,EMERSON,LOWELL,AVE,AVE, , ,-85.6777578086972,38.2209427410053
11348, 1542519407176,EMERSON,WHITTIER,AVE,AVE, , ,-85.6777578086972,38.2209427410053
11349, 1542539687176,LOWELL,WHITTIER,AVE,AVE, , ,-85.6777578086972,38.2209427410053
11350, 1542603841940,BARDSTOWN,EMERSON,RD,AVE, , ,-85.6799917643633,38.2197864752696
11351, 154274552D266,NEWBURG,BELLARMINE,RD,BLVD, , ,-85.7077865082212,38.216987045063
11353, 1542951239995,POPLAR LEVEL,I 264 RAMP,RD, , , ,-85.70762098834,38.1955300507042
11354, 1543017153794,DURRETT,LEE,LN,AVE, , ,-85.7094935278276,38.1953708326015
11355, 1543206302877,BOXLEY,HELM,AVE,ST, , ,-85.7538776990063,38.2053619670424
11356, 1543306302836,BOXLEY,HARWELL,AVE,AVE, , ,-85.7530493833859,38.2053434565334
11357, 1543510412877,CENTRAL,HELM,AVE,ST, , ,-85.7540187012655,38.2028915791994
11358, 1543628105872,HARLAN,2ND,AVE,ST,S, ,-85.7635326814801,38.2014747816684
11359, 1543728104386,HARLAN,MILLER,AVE,AVE, , ,-85.7603719370608,38.2014886936753
11360, 1543826932810,GRANT,HARLAN,AVE,AVE, , ,-85.7627574956059,38.20145693894
11362, 1544110412254,CENTRAL,FLOYD,AVE,ST,S, ,-85.7571178424595,38.2031267990526
11363, 1544226935845,GRANT,SCANLON,AVE,ST, , ,-85.762791981406,38.2023194591118
11364, 1544358455872,SCANLON,2ND,ST,ST,S, ,-85.7633796284823,38.2023144153879
11365, 1544510416392,CENTRAL,TAYLOR,AVE,BLVD, , ,-85.7761896937085,38.2063468276106
11367, 1544810414569,CENTRAL,9TH,AVE,ST,S, ,-85.7731594124768,38.2058870935403
11368, 1544910415579,CENTRAL,RODMAN,AVE,ST, , ,-85.7705373427427,38.2057129923286
11369, 1545010416009,CENTRAL,6TH,AVE,ST,S, ,-85.768878948789,38.2055295604132
11370, 1545110412207,CENTRAL,5TH,AVE,ST,S, ,-85.7672252611466,38.2053500261305
11371, 1545210412305,CENTRAL,4TH,AVE,ST,S, ,-85.7655685340343,38.205159724976
11372, 1546399549997,I 64 WEST,I 64 RAMP, , , , ,-85.7044168422331,38.2487939861411
11373, 1546599549997,I 64 WEST,I 64 RAMP, , , , ,-85.6977491575085,38.2452861556503
11374, 1546643954956,MILLVALE,PARK BOUNDARY,RD,RD, , ,-85.6864973378237,38.2338339888611
11375, 1546743954956,MILLVALE,PARK BOUNDARY,RD,RD, , ,-85.6855304574295,38.2337343097971
11376, 1546844864956,MOYLE HILL,PARK BOUNDARY,RD,RD, , ,-85.6849578753307,38.2335012144514
11377, 1546949566817,PARK BOUNDARY,VALLETTA,RD,LN, , ,-85.6821512139598,38.2325590049157
11378, 1547215613270,DELL,VALLETTA,RD,RD, , ,-85.678773051841,38.228158007459
11379, 1547432503270,SENECA,VALLETTA,DR,RD, , ,-85.678170219728,38.227403540668
11380, 1547607153163,BROOKSIDE,INGLESIDE,DR,DR, , ,-85.6795220680765,38.2317427753479
11381, 1547811027267,CHEROSEN,WOODBOURNE,RD,AVE, , ,-85.676971297878,38.2331857646795
11382, 1547911023163,CHEROSEN,INGLESIDE,RD,DR, , ,-85.6793089717655,38.2310844905917
11383, 1548031637267,INGLESIDE,WOODBOURNE,DR,AVE, , ,-85.6788574894927,38.2304077049727
11384, 1548132706817,VALLETTA,VALLETTA,RD,LN, , ,-85.6801011640388,38.2297885096166
11385, 1548132707267,VALLETTA,WOODBOURNE,RD,AVE, , ,-85.6801011640388,38.2297885096166
11386, 1548168177267,VALLETTA,WOODBOURNE,LN,AVE, , ,-85.6801011640388,38.2297885096166
11389,1548446189997,I 65 NORTH,I 64 RAMP, , , , ,-85.7409641236133,38.261470309638
11390, 1548618985640,11TH,ROWAN,ST,ST, ,N,-85.7678841380765,38.2592207434
11391, 1548756406412,ROWAN,10TH,ST,ST,N, ,-85.7664795814412,38.2590546369802
11394, 1549000160898,ADAMS,CABEL,ST,ST, , ,-85.7314407949548,38.2602384932824
11395, 1549152817073,QUINCY,WEBSTER,ST,ST, , ,-85.727462952668,38.2580829749193
11396, 1549308982327,CABEL,FRANKLIN,ST,ST, , ,-85.7294592807885,38.2578531020049
11397, 1549470447073,WASHINGTON,WEBSTER,ST,ST, ,E,-85.7271191172941,38.2575749563973
11398, 1549508985281,CABEL,QUINCY,ST,ST, , ,-85.7290751852565,38.2573783836677
11399, 1549606247073,BOWLES,WEBSTER,AVE,ST, , ,-85.7268038232756,38.2571214173523
11400, 1549708987044,CABEL,WASHINGTON,ST,ST,E, ,-85.7286824314401,38.2569058334895
11401, 1549807442327,BUCHANAN,FRANKLIN,ST,ST, , ,-85.7314229132178,38.2568534272873
11402, 1549961837073,STORY,WEBSTER,AVE,ST, , ,-85.7264729920465,38.2566529689263
11405, 1550206240898,BOWLES,CABEL,AVE,ST, , ,-85.7283239400112,38.2564693234504
11406, 1550309232327,CAMPBELL,FRANKLIN,ST,ST, ,N,-85.7354606221242,38.2561322048873
11407, 1550407447044,BUCHANAN,WASHINGTON,ST,ST,E, ,-85.7307331763068,38.2560157798116
11408, 1550508986183,CABEL,STORY,ST,AVE, , ,-85.727948051807,38.2560120915002
11409, 1550623277100,FRANKLIN,WENZEL,ST,ST,N, ,-85.7334401594171,38.2559234133373
11410, 1550723273351,FRANKLIN,JOHNSON,ST,ST,N, ,-85.7323443767922,38.2563945945705
11411, 1550833517044,JOHNSON,WASHINGTON,ST,ST,E,N,-85.7319281322618,38.2555397508692
11412, 1550943266095,MELLWOOD,SPRING,AVE,ST,N, ,-85.7222400678667,38.2555031504356
11413, 1551005236183,BICKEL,STORY,AVE,AVE, , ,-85.7297833918313,38.2552130065307
11414, 1551109237044,CAMPBELL,WASHINGTON,ST,ST,E,N,-85.7356423284592,38.2551183743003
11415, 1551307446183,BUCHANAN,STORY,ST,AVE, , ,-85.7300034011868,38.2551135813524
11416, 1551470447100,WASHINGTON,WENZEL,ST,ST,N,E,-85.7336180077405,38.2549111800575
11417, 1551533516183,JOHNSON,STORY,ST,AVE, ,N,-85.7311533874405,38.2546106663923
11418, 1551609230924,CAMPBELL,CAMPBELL,ST,ST,S,N,-85.7357739777715,38.2543605917677
11419, 1551609234138,CAMPBELL,MAIN,ST,ST,E,N,-85.7357739777715,38.2543605917677
11420, 1551609244138,CAMPBELL,MAIN,ST,ST,E,S,-85.7357739777715,38.2543605917677
11421, 1551741387100,MAIN,WENZEL,ST,ST,N,E,-85.7337586040723,38.2541428158882
11422, 1551741387101,MAIN,WENZEL,ST,ST,S,E,-85.7337586040723,38.2541428158882
11423, 1551771007101,WENZEL,WENZEL,ST,ST,S,N,-85.7337586040723,38.2541428158882
11424, 1551841386183,MAIN,STORY,ST,AVE, ,E,-85.7326542068389,38.2540200377043
11425, 1551941384326,MAIN,MELLWOOD,ST,AVE, ,E,-85.7239710401501,38.254128398109
11426, 1552033513352,JOHNSON,JOHNSON,ST,ST,S,N,-85.7312820303935,38.2538742118841
11427, 1552033514138,JOHNSON,MAIN,ST,ST,E,N,-85.7312820303935,38.2538742118841
11428, 1552033524138,JOHNSON,MAIN,ST,ST,E,S,-85.7312820303935,38.2538742118841
11429, 1552104174138,BAXTER,MAIN,AVE,ST,E, ,-85.7322755269345,38.2539813315724
11430, 1552205234138,BICKEL,MAIN,AVE,ST,E, ,-85.7300395444153,38.2537468093871
11431, 1552308260924,BILLY GOAT STRUT,CAMPBELL,ALY,ST,S, ,-85.735901149437,38.2536607112231
11432, 1552509244213,CAMPBELL,MARKET,ST,ST,E,S,-85.7360233240382,38.2529720511369
11433, 1552642135937,MARKET,SHELBY,ST,ST,S,E,-85.738037359291,38.2531894613979
11434, 1552742137101,MARKET,WENZEL,ST,ST,S,E,-85.7340106486328,38.2527566487894
11435, 1552804174213,BAXTER,MARKET,AVE,ST,E, ,-85.7325559088266,38.2525957523572
11436, 1553009246808,CAMPBELL,NANNY GOAT STRUT,ST, , ,S,-85.7361427479688,38.252276731584
11437, 1553168087101,NANNY GOAT STRUT,WENZEL, ,ST,S, ,-85.734126111263,38.2520582921993
11438, 1553209243326,CAMPBELL,JEFFERSON,ST,ST,E,S,-85.7362656900778,38.251583255182
11439, 1553333267101,JEFFERSON,WENZEL,ST,ST,S,E,-85.7342473208229,38.2513643252194
11440, 1553404171113,BAXTER,CHESTNUT,AVE,ST,E, ,-85.7329419211339,38.2512029949243
11441, 1553404173326,BAXTER,JEFFERSON,AVE,ST,E, ,-85.7329419211339,38.2512029949243
11442, 1553411133326,CHESTNUT,JEFFERSON,ST,ST,E,E,-85.7329419211339,38.2512029949243
11443, 1553503637101,BALLARD,WENZEL,ST,ST,S, ,-85.734368935232,38.2506689797065
11444, 1553711133844,CHESTNUT,LIBERTY,ST,ST,E,E,-85.7331868934482,38.2498752792465
11445, 1553804173844,BAXTER,LIBERTY,AVE,ST,E, ,-85.7317104926643,38.2497806431558
11446, 1553912713838,COOPER,LEXINGTON,ST,RD, , ,-85.7292284153429,38.2493835067114
11447, 1553912713844,COOPER,LIBERTY,ST,ST,E, ,-85.7292284153429,38.2493835067114
11448, 1553938383844,LEXINGTON,LIBERTY,RD,ST,E, ,-85.7292284153429,38.2493835067114
11449, 1554112712176,COOPER,FERN,ST,ST, , ,-85.7287026838597,38.2487492324955
11450, 1554212719135,COOPER,NEON,ST,WAY, , ,-85.7285985292918,38.2486220695875
11451, 1554364139226,10TH,ESQUIRE,ST,ALY, ,S,-85.7682000822954,38.2478222560354
11452, 1554412713017,COOPER,HULL,ST,ST, , ,-85.7282389260717,38.2481864351756
11453, 1554569029226,VILLAGE WEST,ESQUIRE,DR,ALY, , ,-85.7668252552749,38.2476725949446
11454, 1554662079226,ROY WILKINS,ESQUIRE,AVE,ALY, , ,-85.7663863791762,38.2476276579751
11455, 1554805393017,BISHOP,HULL,ST,ST, , ,-85.7292379887616,38.247673432399
11456, 1554907026413,BROADWAY,10TH, ,ST,S,W,-85.7683267219946,38.2471123868248
11458, 1555207024569,BROADWAY,9TH, ,ST,S,W,-85.7665143064303,38.2468741720136
11459, 1555207026207,BROADWAY,ROY WILKINS, ,AVE, ,W,-85.7665143064303,38.2468741720136
11460, 1555245696207,9TH,ROY WILKINS,ST,AVE, ,S,-85.7665143064303,38.2468741720136
11461, 1555307021885,BROADWAY,8TH, ,ST,S,W,-85.7650313932273,38.2466755971014
11462, 1555441285899,MAGAZINE,7TH,ST,ST,S, ,-85.7630776115559,38.2481968448912
11463, 1555507025899,BROADWAY,7TH, ,ST,S,W,-85.7633792216722,38.2464488529463
11464, 1555607026009,BROADWAY,6TH, ,ST,S,W,-85.7617219163214,38.2463309016841
11465, 1555807022207,BROADWAY,5TH, ,ST,S,W,-85.7600512517023,38.2462085029674
11466, 1555905394996,BISHOP,PAYNE,ST,ST, , ,-85.728369642315,38.2466097425221
11467, 1556007022305,BROADWAY,4TH, ,ST,S,W,-85.7583845237219,38.2460867161714
11468, 1556107026438,BROADWAY,3RD, ,ST,S,W,-85.7567208512497,38.2459650378868
11469, 1556204174996,BAXTER,PAYNE,AVE,ST, , ,-85.7289625044851,38.2462446939883
11470, 1556307025872,BROADWAY,2ND, ,ST,S,W,-85.7550519834368,38.2458444362537
11471, 1556405395583,BISHOP,ROGERS,ST,ST, , ,-85.7276858917969,38.2457814426582
11472, 1556604175583,BAXTER,ROGERS,AVE,ST, , ,-85.72832159166,38.2454252958704
11474, 1557109232505,CAMPBELL,GEIGER,ST,ST, ,N,-85.7352837934176,38.2571293231749
11475, 1557225057100,GEIGER,WENZEL,ST,ST,N, ,-85.7332933301457,38.2568985196813
11476, 1557304170701,BAXTER,BROADWAY,AVE, ,E, ,-85.7270080529275,38.2437446652263
11477, 1557404171100,BAXTER,CHEROKEE,AVE,RD, , ,-85.7267726369214,38.2434488006402
11478, 155740417D766,BAXTER,CAVE HILL,AVE,RD, , ,-85.7267726369214,38.2434488006402
11479, 155741100D766,CHEROKEE,CAVE HILL,RD,RD, , ,-85.7267726369214,38.2434488006402
11480, 1557504170657,BAXTER,BRECKINRIDGE,AVE,ST,E, ,-85.7262571265737,38.2427574030188
11481, 1557604173838,BAXTER,LEXINGTON,AVE,RD, , ,-85.730702932205,38.24851087443
11482, 1557703950417,BARRET,BAXTER,AVE,AVE, , ,-85.7302144303359,38.2478455815697
11483, 1557827923838,HAMILTON,LEXINGTON,AVE,RD, , ,-85.7315962198859,38.2476574419185
11484, 1557904173017,BAXTER,HULL,AVE,ST, , ,-85.7298327361336,38.2473579618222
11485, 1558004173017,BAXTER,HULL,AVE,ST, , ,-85.7294988932429,38.2469248747394
11486, 1558399559997,I 65 SOUTH,I 64 RAMP, , , , ,-85.7419618976001,38.2614239780249
11487, 1558460099587,6TH,DR MARTIN LUTHER KING,ST,PL, ,S,-85.7612786210023,38.2488552384068
11488, 1558511146438,CHESTNUT,3RD,ST,ST,S,W,-85.7562270611137,38.2487706498669
11489, 1558799549997,I 64 WEST,I 64 RAMP, , , , ,-85.7326383081857,38.2617924382111
11490, 1558999549997,I 64 WEST,I 64 RAMP, , , , ,-85.7466937802169,38.2588024560916
11491, 1559081998619,RIVER,WITHERSPOON,RD,ST,E, ,-85.7366875931646,38.2615599682462
11492, 1559100168619,ADAMS,WITHERSPOON,ST,ST,E, ,-85.7367551010404,38.2600723836041
11493, 1559200160923,ADAMS,CAMPBELL,ST,ST,N, ,-85.7363625296293,38.2599735330143
11494, 1559359368619,SHELBY,WITHERSPOON,ST,ST,E,N,-85.7380295304277,38.2588205736151
11496, 1559623275936,FRANKLIN,SHELBY,ST,ST,N, ,-85.7374812546207,38.256348683615
11497, 1559711662327,CLAY,FRANKLIN,ST,ST, ,N,-85.7395094910128,38.2565604063771
11498, 1559823272795,FRANKLIN,HANCOCK,ST,ST,N, ,-85.740554774179,38.256650811968
11499, 1559927957044,HANCOCK,WASHINGTON,ST,ST,E,N,-85.7414959982062,38.2557854598831
11500, 1560011667044,CLAY,WASHINGTON,ST,ST,E,N,-85.7396863273326,38.2555567856273
11501, 1560159367044,SHELBY,WASHINGTON,ST,ST,E,N,-85.7376578262759,38.255340579331
11502, 1560211661167,CLAY,CLAY,ST,ST,S,N,-85.7398060881315,38.2547908899996
11503, 1560211664138,CLAY,MAIN,ST,ST,E,N,-85.7398060881315,38.2547908899996
11504, 1560211674138,CLAY,MAIN,ST,ST,E,S,-85.7398060881315,38.2547908899996
11505, 1560341385936,MAIN,SHELBY,ST,ST,N,E,-85.7377932913274,38.2545787977785
11506, 1560341385937,MAIN,SHELBY,ST,ST,S,E,-85.7377932913274,38.2545787977785
11507, 1560359365937,SHELBY,SHELBY,ST,ST,S,N,-85.7377932913274,38.2545787977785
11508, 1560408265937,BILLY GOAT STRUT,SHELBY,ALY,ST,S, ,-85.7379170709643,38.2538842791013
11509, 1560511668619,CLAY,WITHERSPOON,ST,ST,E,N,-85.7394236313189,38.2579709761896
11511, 1561343959392,MILLVALE,BEARGRASS,RD,RD, , ,-85.6873064838605,38.2343643748596
11512, 1561526736438,GUTHRIE,3RD,ST,ST,S, ,-85.7560370215744,38.2498508807662
11513, 1561611145899,CHESTNUT,7TH,ST,ST,S,W,-85.7628448697425,38.2495000980494
11514, 1561711146009,CHESTNUT,6TH,ST,ST,S,W,-85.761192019323,38.2493168920326
11515, 1561801671114,ARMORY,CHESTNUT,PL,ST,W, ,-85.760293587198,38.249216599193
11516, 1561911142207,CHESTNUT,5TH,ST,ST,S,W,-85.759530926031,38.2491346275159
11517, 1562058999587,7TH,DR MARTIN LUTHER KING,ST,PL, ,S,-85.7629245191905,38.2490395630287
11518, 1562111142305,CHESTNUT,4TH,ST,ST,S,W,-85.75787724146,38.2489523296472
11519, 1562207245024,BROWNSBORO,PENNSYLVANIA,RD,AVE, , ,-85.6847859113663,38.2609332610741
11520, 1562307241324,BROWNSBORO,CRESCENT,RD,AVE, , ,-85.6881316754881,38.2600414376321
