,row_ID,unit_ID,sig_ID,main_street,cross_street,route,milepoint,times,owner,type,int_ID,ATMSID,geometry
1048,1049,MPW007208,SIG007208,BROWNSBORO,STORY,US-42,0.83,24 HOURS,KYTC,3,165380724618,,POINT (-85.71956137392166 38.26046188986866)
1049,1050,MPW000550,SIG000550,CHESTNUT,JACKSON,KY-61,12.486,24 HOURS,KYTC,3,164381113329,,POINT (-85.74503839864978 38.24839450867786)
1050,1051,MPW018019,SIG007988,ALFRESCO,BARDSTOWN,US-31E,,24 HOURS,KYTC,2,137690058038,,POINT (-85.69761992576291 38.22625708558583)
1051,1052,MPW018035,SIG007184,BARDSTOWN,CHEROKEE,US-31E,,24 HOURS,KYTC,2,160770384109,,POINT (-85.71447901022877 38.23484183382619)
1052,1053,MPW012614,SIG012614,HERR,WESTLYNNE,,,24 HOURS,METRO,3,43862901819,,POINT (-85.61230659009838 38.26881428818526)
1053,1054,MPW000288,SIG000288,JANNA,MARILEE,,,24 HOURS,METRO,3,225573315420,,POINT (-85.88536690377616 38.101338040838364)
1054,1055,MPW009477,SIG009477,RIVER,WATERGLEN,,,24 HOURS,METRO,3,245728199D93,,POINT (-85.66791394384555 38.298237299532936)
1055,1056,MPW018042,SIG006911,BAXTER,ROGERS,US-31E,16.185000000000002,24 HOURS,KYTC,2,155660417558,,POINT (-85.72853537938572 38.245702460772456)
1056,1057,MPW006925,SIG006925,COOPER,LEXINGTON,,,24 HOURS,METRO,4,155391271383,,POINT (-85.72922841534293 38.24938350671142)
1057,1058,MPW018044,SIG006911,BAXTER,BRECKINRIDGE,US-31E,16.185000000000002,24 HOURS,KYTC,2,155750417065,,POINT (-85.7264535368426 38.24302503483838)
1058,1059,MPW018022,SIG007833,BARDSTOWN,DEER PARK,US-31E,14.174,24 HOURS,KYTC,2,136840384155,,POINT (-85.70156585227443 38.2287833175023)
1059,1060,MPW018030,SIG007413,BARDSTOWN,EASTERN,US-31E,,24 HOURS,KYTC,2,151740384183,,POINT (-85.71001313177908 38.232379804744475)
1060,1061,MPW015000,SIG015000,BILLTOWN,MARY DELL,KY-1819,,24 HOURS,KYTC,3,89820188423,,POINT (-85.57028786862485 38.16762191756296)
1061,1062,MPW016651,SIG016651,ELLINGSWORTH,TUCKER STATION,,,24 HOURS,METRO,3,8371912655,,POINT (-85.52971157746214 38.22921342965703)
1062,1063,MPW018032,SIG007184,BARDSTOWN,PATTERSON,US-31E,15.3,24 HOURS,KYTC,2,160500384498,,POINT (-85.71927095610096 38.23747507156359)
1063,1064,MPW018033,SIG007184,BARDSTOWN,BEECHWOOD,US-31E,,24 HOURS,KYTC,2,160590384046,,POINT (-85.7178496991632 38.23669621378665)
1064,1065,MPW018043,SIG006911,BAXTER,BROADWAY,US-31E,16.185000000000002,24 HOURS,KYTC,2,155730417070,,POINT (-85.7274264191204 38.24427601205019)
1065,1066,MPW001904,SIG001904,DEERING HEIGHTS,WOODRIDGE,,,24 HOURS,KYTC,3,230581550729,,POINT (-85.86471410012219 38.08765128479209)
1066,1067,MPW010426,SIG010426,FAIRFAX,SHELBYVILLE,US-60,3.8,24 HOURS,KYTC,3,25742112594,,POINT (-85.65140487100669 38.25257140201914)
1067,1068,MPW018036,SIG007065,BARDSTOWN,BAXTER,US-31E,,24 HOURS,KYTC,2,160280384041,,POINT (-85.72375979227847 38.23994303070348)
1068,1069,MPW018040,SIG007038,BARDSTOWN,BAXTER,US-31E,,24 HOURS,KYTC,2,160280384041,,POINT (-85.72416781958661 38.240215358962324)
1069,1070,MPW018028,SIG007413,BARDSTOWN,MIDLAND,US-31E,14.897,24 HOURS,KYTC,2,160800384437,,POINT (-85.71308096903769 38.23407035547767)
1070,1071,MPW002592,SIG002592,AMY,MUHAMMAD ALI,,,24 HOURS,METRO,3,126720108701,,POINT (-85.81362945975972 38.25737679634552)
1071,1072,MPW007281,SIG007281,BROWNSBORO,MELLWOOD,US-42,0.9,24 HOURS,KYTC,3,165390724432,,POINT (-85.71808087377164 38.26029468191869)
1072,1073,MPW000824,SIG000824,GOLDEN RULE,4TH,,,24 HOURS,METRO,3,29323F3222305,,POINT (-85.75893834425557 38.242998247231704)
1073,1074,MPW004798,SIG004798,ORMSBY,12TH,,,24 HOURS,KYTC,3,134654803656,,POINT (-85.77386126686321 38.23485502611479)
1074,1075,MPW015714,SIG015714,DORSEY,WATERLOO,,,24 HOURS,KYTC,3,242551660D81,,POINT (-85.5584171880988 38.25319575969479)
1075,1076,MPW003551,SIG003551,BERNHEIM,DIXIE,US-31,17.51,24 HOURS,KYTC,3,139430504161,,POINT (-85.79325361384566 38.22142490656936)
1076,1077,MPW018031,SIG007413,BARDSTOWN,SHERWOOD,US-31E,,24 HOURS,KYTC,2,151760384596,,POINT (-85.70861740585292 38.23174075324499)
1077,1078,MPW011171,SIG011171,BRECKENRIDGE LN,DUTCHMANS LN,KY-1932,3.8,24 HOURS,KYTC,1,53230656171,,POINT (-85.63846237444201 38.231998125664155)
1078,1079,MPW031109,SIG031109,DIXIE HWY,I 264 WEST RAMP,US-31W,14.96,24 HOURS,KYTC,1,180682894999,,POINT (-85.81151202391797 38.18729214391569)
1079,1080,MPW015523,SIG015523,TAYLORSVILLE RD,PLEASANT GLEN DR,KY-155,6.625,24 HOURS,KYTC,1,81666394D18,,POINT (-85.51924521963898 38.187467784389106)
1080,1081,MPW031241,SIG031241,BARDSTOWN RD,BROAD RUN PKY,US-31E,0.787,24 HOURS,KYTC,1,28937F247D258,,POINT (-85.55584103648764 38.08665029430605)
1081,1082,MPW031240,SIG031240,BARDSTOWN RD,THIXTON LN,US-31E,1.925,24 HOURS,KYTC,1,100890384646,,POINT (-85.56561974558646 38.100703722846355)
1082,1083,MPW005889,SIG005889,MARKET ST,S 2ND ST,US-31W,22.035,24 HOURS,KYTC,1,167624214587,,POINT (-85.75354170863176 38.25487756665291)
1083,1084,MPW0030842,SIG0030842,OLD HENRY RD,I 265 SB RAMP,KY-3084,1.038,24 HOURS,KYTC,1,7654756999,,POINT (-85.502956803901 38.269260364058354)
1084,1085,MPW018018,SIG018018,TAYLORSVILLE RD,OLD HEADY RD,KY-155,7.55,24 HOURS,KYTC,1,108314755639,,POINT (-85.53574851838735 38.18603487700703)
1085,1086,MPW014474,SIG014474,WESTPORT RD,ORMSBY LN,KY-1447,3.04,24 HOURS,KYTC,1,433648057132,,POINT (-85.60866404375751 38.274294881801694)
1086,1087,MPW000001,SIG000001,BILLTOWN RD,I 265 RAMP,KY-1819,5.29,24 HOURS,KYTC,1,82280188999,,POINT (-85.54667142483272 38.1477681748832)
1087,1088,MPW000002,SIG000002,OLD HENRY RD,TERRA CROSSING BLVD,KY-3084,1.48,24 HOURS,KYTC,1,2834756E294,,POINT (-85.49572184548359 38.27198244908323)
1088,1089,MPW000003,SIG000003,WESTPORT RD,I 265 RAMP,KY-1447,6.47,24 HOURS,KYTC,1,69867132999,,POINT (-85.55104722211267 38.296854602015266)
1089,1090,MPW000004,SIG000004,BEULAH CHURCH RD,I 265 RAMP,KY-864,3.45,24 HOURS,KYTC,1,97890518999,,POINT (-85.6145171731931 38.12580819451477)
1090,1091,MPW031242,SIG031242,ZORN AVE,I 71 RAMP,,,,KYTC,1,121707553999,3506.0,POINT (-85.69794173892954 38.27573375688635)
